"igsid","botMessageCount","currentPhase","information","isProfileFetched","lastBotMessageTime","lastMid","messageQueue","nextMessageTime","nextReminderTime","pageId","phases","reminderCount","reminderQueue","status","threadId","userProfile"
"766550252251241","8","3","{""phase"":{""N"":""4""},""interestInApp"":{""BOOL"":true},""engagement"":{""S"":""20000""},""views_unit"":{""S"":""per video""},""video_category"":{""S"":""Daily lifestyle vlogs""},""collaboration_brand"":{""NULL"":true},""engagement_unit"":{""S"":""per video""},""brand_category"":{""S"":""All""},""collaboration_product"":{""NULL"":true},""interestInService"":{""BOOL"":true},""views"":{""S"":""1000000""}}","true","1717517262708","aWdfZAG1faXRlbToxOklHTWVzc2FnZAUlEOjE3ODQxNDYwNjYyMzQ0NDg1OjM0MDI4MjM2Njg0MTcxMDMwMTI0NDI3NjA2MzQ0NTE1MDEwOTA1NTozMTY4NDMwMjg5MjgxNDcyNzIzMDY5MTUxNTcwNDU0MTE4NAZDZD","arn:aws:states:us-east-1:730335628944:execution:DelayedSQS:40e3e133-0359-4dfa-8c01-a7cedb90573b","null","null","17841460662344485","[{""N"":""1""},{""N"":""2""},{""N"":""1""},{""N"":""2""},{""N"":""3""},{""N"":""4""}]","0","null","0","thread_8sXgtDKzDTDGEob6Cvo2pJ35","{""name"":{""S"":""Rahul""},""profile_pic"":{""S"":""https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/444639254_917778316762593_695424545647638852_n.jpg?stp=dst-jpg_s200x200&_nc_cat=101&ccb=1-7&_nc_sid=3fd06f&_nc_ohc=snbB9JRwtsAQ7kNvgFygAE8&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=ALmAK4EEAAAA&oh=00_AYDi0XR9bUfGeG6buqWNn0nPMUPGD6oqTBFfMTVlOrvhHA&oe=66648E8A""},""follower_count"":{""N"":""1""},""is_user_follow_business"":{""BOOL"":true},""is_business_follow_user"":{""BOOL"":false},""username"":{""S"":""th_insta_review""}}"
"405935249069198","6","5","{""phase"":{""N"":""3""},""interestInApp"":{""BOOL"":true},""engagement"":{""S"":""10k""},""views_unit"":{""S"":""overall""},""video_category"":{""S"":""fun videos""},""collaboration_brand"":{""NULL"":true},""engagement_unit"":{""S"":""weekly""},""brand_category"":{""S"":""any""},""collaboration_product"":{""NULL"":true},""interestInService"":{""BOOL"":true},""views"":{""S"":""0""}}","true","1717981630510","aWdfZAG1faXRlbToxOklHTWVzc2FnZAUlEOjE3ODQxNDY2NjE4MTUxMjk0OjM0MDI4MjM2Njg0MTcxMDMwMTI0NDI3NjAxODU4ODU1MDMwNzU4MjozMTY5MTE2NzgyMTAwNTA4MjM0NzM0MjYxOTI1MTU3MjczNgZDZD","arn:aws:states:us-east-1:730335628944:execution:DelayedSQS:4bfc6dca-5e47-495b-aabd-78d9c4e9b111","null","null","17841466618151294","[{""N"":""1""},{""N"":""2""},{""N"":""3""}]","0","null","0","thread_ZOwcmBbldInXUUTsUFjHPWT6","{""name"":{""S"":""Rahul""},""profile_pic"":{""S"":""https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/444639254_917778316762593_695424545647638852_n.jpg?stp=dst-jpg_s200x200&_nc_cat=101&ccb=1-7&_nc_sid=3fd06f&_nc_ohc=PjXD0UwGrNsQ7kNvgEo3_tz&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=ALmAK4EEAAAA&oh=00_AYAhEHjwdILeVCVHQ-EJKjXVCUXbYEdJ0j5FigticAk14Q&oe=666C070A""},""follower_count"":{""N"":""1""},""is_user_follow_business"":{""BOOL"":true},""is_business_follow_user"":{""BOOL"":false},""username"":{""S"":""th_insta_review""}}"
"948053773738861","0","6","{""phase"":{""N"":""0""},""interestInApp"":{""NULL"":true},""engagement"":{""NULL"":true},""views_unit"":{""NULL"":true},""video_category"":{""NULL"":true},""collaboration_brand"":{""NULL"":true},""engagement_unit"":{""NULL"":true},""brand_category"":{""NULL"":true},""collaboration_product"":{""NULL"":true},""interestInService"":{""NULL"":true},""views"":{""NULL"":true}}","false","0","aWdfZAG1faXRlbToxOklHTWVzc2FnZAUlEOjE3ODQxNDYwNjYyMzQ0NDg1OjM0MDI4MjM2Njg0MTcxMDMwMTI0NDI3NjAxNzEyNjc4NTMwNzU4MjozMTYzNDUzMzc3NDE4NTA5MTM2MjE2MjEyNzc1MzE4MzIzMgZDZD","null","null","null","17841460662344485","null","0","null","0","thread_XrLI2Jqfz8dMkZ007BGazvOI","{""name"":{""S"":""Trends Hub""},""profile_pic"":{""S"":""https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/441230599_967011044951793_3309012720598959403_n.jpg?stp=dst-jpg_s200x200&_nc_cat=105&ccb=1-7&_nc_sid=3fd06f&_nc_ohc=2sCfO2Az7cwQ7kNvgF3xJYz&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=ALmAK4EEAAAA&oh=00_AYDTYZNUbkxv83lZbgZKkxbHq_FVASjoBlKSjf2rTQEZRA&oe=6663F194""},""follower_count"":{""N"":""12""},""is_user_follow_business"":{""BOOL"":false},""is_business_follow_user"":{""BOOL"":true},""username"":{""S"":""trendshub.ai""}}"
"359518917106129","0","7","{""phase"":{""N"":""0""},""interestInApp"":{""NULL"":true},""engagement"":{""NULL"":true},""views_unit"":{""NULL"":true},""video_category"":{""NULL"":true},""collaboration_brand"":{""NULL"":true},""engagement_unit"":{""NULL"":true},""brand_category"":{""NULL"":true},""collaboration_product"":{""NULL"":true},""interestInService"":{""NULL"":true},""views"":{""NULL"":true}}","false","0","aWdfZAG1faXRlbToxOklHTWVzc2FnZAUlEOjE3ODQxNDY2NjE4MTUxMjk0OjM0MDI4MjM2Njg0MTcxMDMwMTI0NDI3NjAxNzkxODEyODMwNzU4MjozMTYzNjQ5Mzg4ODA1NDI2Nzc0MzA2NDQxMTUwNDM3Nzg1NgZDZD","null","null","null","17841466618151294","null","0","null","0","thread_y7IOtuIS2ORJDiabLdqKGJJP","{""name"":{""NULL"":true},""profile_pic"":{""NULL"":true},""follower_count"":{""N"":""0""},""is_user_follow_business"":{""BOOL"":true},""is_business_follow_user"":{""BOOL"":false},""username"":{""S"":""th_chat1""}}"
"739486008356543","0","2","{""phase"":{""N"":""0""},""interestInApp"":{""NULL"":true},""engagement"":{""NULL"":true},""views_unit"":{""NULL"":true},""video_category"":{""NULL"":true},""collaboration_brand"":{""NULL"":true},""engagement_unit"":{""NULL"":true},""brand_category"":{""NULL"":true},""collaboration_product"":{""NULL"":true},""interestInService"":{""NULL"":true},""views"":{""NULL"":true}}","false","0","aWdfZAG1faXRlbToxOklHTWVzc2FnZAUlEOjE3ODQxNDY2NjE4MTUxMjk0OjM0MDI4MjM2Njg0MTcxMDMwMTI0NDI1OTU2NTEzODU4NjEzNzE5MTozMTc3NDM1MjA1NTM0ODkwODg0NjY5MjczOTcxODMxNjAzMgZDZD","null","null","null","17841466618151294","null","0","null","0","thread_1pfvb6RcSz2cDDoLDCE6b3AK","{""name"":{""S"":""Rahul Sinha""},""profile_pic"":{""S"":""https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/254823498_944472526489874_3602974349642342075_n.jpg?stp=dst-jpg_s200x200&_nc_cat=111&ccb=1-7&_nc_sid=3fd06f&_nc_ohc=LGHRrZuqugYQ7kNvgFjYB0K&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=ALmAK4EEAAAA&oh=00_AYALfCfM0KCBdb-OmAMEt9KtbPJPxwOERtDB9RsvtNfKcw&oe=666C359D""},""follower_count"":{""N"":""181""},""is_user_follow_business"":{""BOOL"":false},""is_business_follow_user"":{""BOOL"":true},""username"":{""S"":""rahul.sinha1908""}}"
"742180021417873","0","4","{""phase"":{""N"":""0""},""interestInApp"":{""NULL"":true},""engagement"":{""NULL"":true},""views_unit"":{""NULL"":true},""video_category"":{""NULL"":true},""collaboration_brand"":{""NULL"":true},""engagement_unit"":{""NULL"":true},""brand_category"":{""NULL"":true},""collaboration_product"":{""NULL"":true},""interestInService"":{""NULL"":true},""views"":{""NULL"":true}}","false","0","aWdfZAG1faXRlbToxOklHTWVzc2FnZAUlEOjE3ODQxNDY2NjE4MTUxMjk0OjM0MDI4MjM2Njg0MTcxMDMwMTI0NDI3NjAxNzEyNjc4NTMwNzU4MjozMTYzNDUzMzc3NDE4NTA5MTM2MjE2MjEyNzc1MzE4MzIzMgZDZD","null","null","null","17841466618151294","null","0","null","0","thread_rjPnEu09uie1SqRfpxp2crON","{""name"":{""S"":""Creato AI""},""profile_pic"":{""S"":""https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/356799479_221705460259830_5794790110063293024_n.jpg?stp=dst-jpg_s200x200&_nc_cat=111&ccb=1-7&_nc_sid=3fd06f&_nc_ohc=CKhu3uTo9HAQ7kNvgHFbPLJ&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=ALmAK4EEAAAA&oh=00_AYAU-NKiWApI1XGYSevL78dPS6V359MSibf1llQbLSm-9w&oe=666C3644""},""follower_count"":{""N"":""2""},""is_user_follow_business"":{""BOOL"":true},""is_business_follow_user"":{""BOOL"":false},""username"":{""S"":""creatoai""}}"
